,Date,nps,Comment
10667,03-08-23 16:22,4,Demasiadas preguntas y clicks para hacer el camino por defecto.La pantalla de búsqueda inicial se queda colgada a veces.
10668,03-08-23 16:23,0,"ESTOY SUMAMENTE MOLESTO CON LA AEROLINEA, ME HACEN PAGAR SOBRE PRECIOS Y AL FINAL TERMINAN CANCELANDO A SU ANTOJO Y SE BURLAN DE MI Y D EMIS PROBLEMAS"
10669,03-08-23 16:23,10,POR LA EFICIENCIA
10670,03-08-23 16:25,10,Plataforma amigable
10671,03-08-23 16:25,10,MUY SEGURA
10672,03-08-23 16:26,2,el precio debe incluir maleta. Es muy malo que obliguen agregar otros costos!
10673,03-08-23 16:28,10,FACILIDAD
10674,03-08-23 16:30,6,muchos anuncios y cosas que agregar...
10675,03-08-23 16:30,9,Todo bien
10676,03-08-23 16:31,10,MUY FACIL
10677,03-08-23 16:31,10,User friendly and various options to chose from.
10678,03-08-23 16:33,10,Muy facil!
10679,03-08-23 16:33,10,Muy facil
10680,03-08-23 16:34,9,HE VIAJADO EN VARIAS OCASIONES CON ESTA AEREOLINEA Y HE TENIDO MUCHA SATISFACCION
10681,03-08-23 16:35,7,RESPETAR LOS PRECIOS OFERTADOS Y NO COBRAR POR SELECCIONAR ASIENTO YA QUE AL RESERVAR NO TE IRAS PARADO COMO EN UN TRANSPORTE COLECTIVO
10682,03-08-23 16:38,10,POR RAPIDO
10683,03-08-23 16:38,6,debería poder seleccionar si quiero equipaje  documentado o no  en el paquete  que puedes seleccionar tu asiento. reduciendo costos innecesarios.
10684,03-08-23 16:38,10,Muy buen web site
10685,03-08-23 16:38,10,"Clara, fácil uso."
10686,03-08-23 16:40,5,EL SISTEMA DE FACTURACION ES UN ASCO
10687,03-08-23 16:44,7,No metan cargos engañosos
10688,03-08-23 16:44,10,por sus precios
10689,03-08-23 16:45,8,Bastante lento al momento de cambiar a la seccion para datos del pasajero
10690,03-08-23 16:45,10,Es un proceso sumamente fácil para realizar la compra.
10691,03-08-23 16:46,10,rapido y preciso
10692,03-08-23 16:46,9,Es la primera vez que la uso
10693,03-08-23 16:46,10,TODO ES PRÁCTICO Y ENTENDIBLE
10694,03-08-23 16:47,10,FÁCIL Y RÁPIDO
10695,03-08-23 16:51,10,Por el servicio muy bueno
10696,03-08-23 16:53,9,LIKE
10697,03-08-23 16:53,9,Por la facilidad de compra
10698,03-08-23 16:54,5,"Incluyan el precio final desde el principio, con TUA"
10699,03-08-23 16:54,10,"ofertas varatas, y simple de seleccionar cosas. es mi primera vez viajando con ustedes y espero todo salga bien en mi viaje redondo."
10700,03-08-23 16:55,9,Mal servicio post venta
10701,03-08-23 16:56,5,"no sirve el sistema de pago con tarjeta de débito, lo he intentado ya 5 veces en diferentes días"
10702,03-08-23 16:57,8,Llene toda la información y cuando le di pagar no me dejo por que el precio ya había cambiado tuve que llenar todo de nuevo
10703,03-08-23 16:57,6,"VIVA AEROBUS SE VOLVIO UNA AEROLINEA MAS, DEJO DE SER LA AEROLINEA DE MEXICO"
10704,03-08-23 16:57,10,todos son muy amables
10705,03-08-23 16:57,10,precios
10706,03-08-23 16:58,9,Es fácil de entender y muestra los verdaderos precios!
10707,03-08-23 17:00,10,"MUY SENCILLA DE UTILIZAR, Y PUEDES PERSONALIZAR LOS VUELOS DE MANERA FÁCIL."
10708,03-08-23 17:02,10,"buen precio, calidad, servicio"
10709,03-08-23 17:02,10,sencillo
10710,03-08-23 17:02,10,muy excelente
10711,03-08-23 17:03,10,Facilidad y claridad de información
10712,03-08-23 17:05,8,BAJANDO UN POCO LOS PRECIOS
10713,03-08-23 17:06,10,rapido y seguro
10714,03-08-23 17:07,10,muy facil de comprar los vuelos y sus tarifas son las mas economicas
10715,03-08-23 17:08,2,Son muy mañosos. Lo ponen muy escondido para que continue sin seleccionar asiento. Agregan un reembolso total sin preguntar. Muchas mañas con ustedes.
10716,03-08-23 17:08,9,LOS COSTOS DEL BOLETO SON RASONABLES
10717,03-08-23 17:09,4,"necesitamos que bajen mas los precios de las tarifas aeroportuarias, es una lastima que sea tanto por muy poco servicio y no tiene agua potable para beber.necesitamos que metan presión ustedes en eso para mejorar su servicio."
10718,03-08-23 17:10,8,SIN TANTO ANUNCIO
10719,03-08-23 17:12,10,es buena
10720,03-08-23 17:13,10,rapido y facil y buen promo
10721,03-08-23 17:16,10,precio justo y rapido
10722,03-08-23 17:20,6,Mostrar el costo total con impuestos para realmente estimar el costo total.
10723,03-08-23 17:21,10,BUEN SERVICIO
10724,03-08-23 17:21,5,"Incluyendo el monto del TUA y dejando siempre visible el precio del vuelo con los ""extras"" sumados"
10725,03-08-23 17:25,10,rapidez y facilidad
10726,03-08-23 17:26,9,muy economico
10727,03-08-23 17:27,10,es perfecta
10728,03-08-23 17:29,9,FACIL DE COMPRENDER
10729,03-08-23 17:30,10,excelente
10730,03-08-23 17:32,10,PORQUE SIENTO QUE ES UNA LINEA SEGURA Y MUY ECONOMICA ES LA PRIMERA VEZ QUE VOY A VOLAR CON VIVA AEROBUS Y ESPERO TENER BUENA EXPERIENCIA CON MI FAMILIA
10731,03-08-23 17:33,10,Excelente servicio en linea y precios muy accesibles
10732,03-08-23 17:34,3,dejar de meter tantos cargos escondidos
10733,03-08-23 17:34,9,En ocasiones al estar pagando se bloque y te indica que el costo ya no está disponible y te aumenta el costo.
10734,03-08-23 17:35,0,muestren precios finales
10735,03-08-23 17:35,0,no parais de poner cosas para sacaros mas dinero
10736,03-08-23 17:37,8,MUCHOS ANUNCIOS
10737,03-08-23 17:41,10,Facil y con la mejor opcion de kueki pagos
10738,03-08-23 17:42,1,cobros in necesarios
10739,03-08-23 17:45,9,Por lo pronto todo bien
10740,03-08-23 17:45,10,Buen servicio
10741,03-08-23 17:46,6,....
10742,03-08-23 17:46,10,excelente servicio.
10743,03-08-23 17:46,10,por buena atención
10744,03-08-23 17:47,8,Haciendo mas fácil seleccionar los cargo extra
10745,03-08-23 17:48,9,muy rapido y directa
10746,03-08-23 17:48,8,ESTABA LENTA LA PLATAFORMA
10747,03-08-23 17:49,10,Fue muy sencillo
10748,03-08-23 17:51,10,facilidad
10749,03-08-23 17:52,8,OFRECER COSTO SIN TANTOS AGREGADOS
10750,03-08-23 17:52,10,muy caro el tua
10751,03-08-23 17:53,10,Es muy sencilla
10752,03-08-23 17:54,7,QUE SEAN MAS CLAROS AL MOMENTO DE DAR SUS TARIFAS Y NO HAYA PAGO OCULTOS QUE RESULTAN HASTA EL MOMENTO DE REALIZAR EL PAGO
10753,03-08-23 17:54,10,es muy facil de reservar y pagar
10754,03-08-23 17:56,10,Gracias por facilitar la experiencia
10755,03-08-23 17:57,10,Por la rapidez
10756,03-08-23 17:58,10,facil y rapido
10757,03-08-23 17:58,8,OK
10758,03-08-23 17:59,10,todo es muy claro
10759,03-08-23 18:02,9,es muy rapida
10760,03-08-23 18:02,10,es muy facil llenar la informaciuon y clara
10761,03-08-23 18:03,6,QUITANDO TANTAS TRAMPAS EN LOS ADICIONALES
10762,03-08-23 18:03,6,Marca error cuando quise reservar con un precio y luego cambia
10763,03-08-23 18:05,10,MUY FACIL Y RAPIDO
10764,03-08-23 18:07,8,EN ocasiones los servicios son algo truculentos y no te das cuenta que están cargados en el carrito. Pero han mejorado respecto a antes.
10765,03-08-23 18:07,8,Demasiadas opciones para calcular tarifa final
10766,03-08-23 18:11,10,es rapido y facil
10767,03-08-23 18:11,10,buena alternativa
10768,03-08-23 18:14,10,Muy práctica
10769,03-08-23 18:14,10,por la buena experiencia
10770,03-08-23 18:14,6,EL SERVICIO PARA  VIAJAR EN GRUPO
10771,03-08-23 18:15,8,no tener tantos costos ocultos o conferme se va avanzando
10772,03-08-23 18:18,10,"Manejan precios super accesibles y la opcion de reservar el vuelo para pagar en las proximas 24 horas, es una gran facilidad para comprar."
10773,03-08-23 18:18,10,buen trato
10774,03-08-23 18:20,10,Fue accesible y me guió fácilmente para ir avanzando en el proceso de compra
10775,03-08-23 18:20,10,EXCELENTE
10776,03-08-23 18:20,9,por las promociones
10777,03-08-23 18:21,1,"Mienten al poner los precios de los asientos. Yo elegí asiento con amplio espacio y decía que habían desde 81 pesos. Cuando puse el cursor sobre el asiento que quería decía 81 pesos, pero cuando le di click, cambió a trescientos y fracción, después de eso no encontré ningún otro de 81 pesos. Es una porquería."
10778,03-08-23 18:22,10,Muy amigable con el usuario
10779,03-08-23 18:22,10,ES BUENA
10780,03-08-23 18:24,10,BUENOS PRECIOS
10781,03-08-23 18:24,8,ES FACIL DE ENTENDERLA PARA COMPRAR LOS BOLETOS DEL VUELO
10782,03-08-23 18:25,10,FACIL Y RAPIDO
10783,03-08-23 18:26,10,fue muy facil y las formas de pago
10784,03-08-23 18:27,8,son mil pasos para poder comprar
10785,03-08-23 18:29,10,Bastante sencilla y rapida
10786,03-08-23 18:29,0,No dejan pagar por tarjeta por su culpa me bloquearon la tarjeta
10787,03-08-23 18:32,8,No me deja realizar el pago con la tarjeta guardada
10788,03-08-23 18:32,10,Muy Accesible
10789,03-08-23 18:32,10,facil uso buen precio
10790,03-08-23 18:36,10,Son muy buenos
10791,03-08-23 18:36,9,la platadorma muy clara y secuencia bien
10792,03-08-23 18:37,10,BUENOS PRECIOS
10793,03-08-23 18:38,10,facilidad de uso
10794,03-08-23 18:38,10,MUY RAPIDO
10795,03-08-23 18:40,10,La pagina es accesible y rapida.
10796,03-08-23 18:42,10,muy facil y rapido
10797,03-08-23 18:42,10,ME ENCANTA!!!
10798,03-08-23 18:44,10,"muy practica , rapida  y clara"
10799,03-08-23 18:45,5,Un problemón para cancelar el seguro de reembolsos
10800,03-08-23 18:45,9,PORQUE ME QUIZIERON AGRAGAR UN SEGURO
10801,03-08-23 18:47,6,Van metiendo adicionales al precio total que el usuario no elige y puedes pagar algo que no quieres y no viste cuando lo seleccionaste.
10802,03-08-23 18:47,8,"Está equivocado o mal intencionado agregar ""la proteccion de reembolso"" cuando ya casi está el checkout, debe ser ofrecido antes para leer con claridad lo que uno quiere incluir. Da dolor de cabeza ver otro precio. Gracias"
10803,03-08-23 18:48,9,SOLO ES COMPLICADO NO PUDE USAR MIS DOTERS
10804,03-08-23 18:48,9,es facil de manejar
10805,03-08-23 18:49,10,MUY FACIL
10806,03-08-23 18:49,10,FACIL DE USAR
10807,03-08-23 18:51,10,Facilidad
10808,03-08-23 18:52,10,SALUDOS
10809,03-08-23 18:54,10,Easy used of the website
10810,03-08-23 18:54,4,ser mas rapidos
10811,03-08-23 18:54,10,rapido
10812,03-08-23 18:56,7,Sin tantos cobros ocultos
10813,03-08-23 18:58,7,Quitar tantos seguros y kilos extras.
10814,03-08-23 18:58,10,ESTA MUY BIEN ENTENDIBLE PARA LA GENTE.
10815,03-08-23 19:00,6,Sin tantos pasos
10816,03-08-23 19:00,10,PORQUE LA PAGINA ES MUY AMIGABLE AL USO
10817,03-08-23 19:00,10,llll
10818,03-08-23 19:00,9,FACILIDAD
10819,03-08-23 19:01,9,Por los precios más bajos del mercado
10820,03-08-23 19:02,10,buen servicio
10821,03-08-23 19:02,10,POR LA FACILIDD CON LA QUE SE HACE EL TRAMITE
10822,03-08-23 19:02,7,"que sea mas agil, llevo una semana y no habia podido concretar mi compra y digan la verdad del precio"
10823,03-08-23 19:02,8,Tuve muchos problemas con el navegador Firefox
10824,03-08-23 19:04,10,Me gusta la segmentación de servicios que ofrecen para hacer una experiancia hecha ala medida
10825,03-08-23 19:04,10,Todo excelente
10826,03-08-23 19:06,9,Facil y Rapido
10827,03-08-23 19:10,8,mostrar desde un inicio el precio del boleto integrado el tua
10828,03-08-23 19:10,10,"Es fácil de entender, te facilita la compra."
10829,03-08-23 19:12,2,NO ACEPTA PAGO DE TARHETA
10830,03-08-23 19:12,8,Es algo confusa por los anuncios
10831,03-08-23 19:12,9,buena navegación
10832,03-08-23 19:14,6,Facilitar el proceso
10833,03-08-23 19:14,9,muy sencillo reservar
10834,03-08-23 19:14,10,ES PRACTICA
10835,03-08-23 19:17,10,EXCELENTE SERVICIO
10836,03-08-23 19:20,10,Excelente
10837,03-08-23 19:20,10,Me gusto mucho las opciones de pago a credito UPLIFT.
10838,03-08-23 19:20,7,Tienes muchas opciones de compra y te pierdes entre tantas
10839,03-08-23 19:21,10,Muy buen servicios
10840,03-08-23 19:21,10,muy buena forma de comprar
10841,03-08-23 19:21,10,MUY FACIL Y ECONOMICO
10842,03-08-23 19:21,8,Menos datos
10843,03-08-23 19:22,10,"Excelente servicio, pagina web funcionando al 100 , respetan el voucher electronico."
10844,03-08-23 19:22,10,"muy facil de usar, facil de encontrar fechas y sitios y amigable para el pago con tarjetas bancarias y también se puede el pago en tiendas de conveniencia"
10845,03-08-23 19:28,10,por servicio y precio
10846,03-08-23 19:28,10,muy buen servicio
10847,03-08-23 19:28,0,NO ME DEJA PAGAR Y NO ES MI TARJETA
10848,03-08-23 19:30,10,practica y fácil de usar y entender
10849,03-08-23 19:31,10,L
10850,03-08-23 19:32,4,es tardado el registro y cada cosa extra te lo cobran y agregan por separado
10851,03-08-23 19:32,10,GRACIAS
10852,03-08-23 19:33,10,ppor facil
10853,03-08-23 19:33,10,Muy fácil de usar
10854,03-08-23 19:38,3,Háganla compatible con el teclado de android
10855,03-08-23 19:39,10,MUY  AMIGABLE LA PLATAFORMA
10856,03-08-23 19:42,10,Buena compañía
10857,03-08-23 19:42,10,"Precio, opcion de horarios, destinos."
10858,03-08-23 19:44,10,FACIL
10859,03-08-23 19:44,10,MUY FACIL EL PROCESO
10860,03-08-23 19:45,9,POR LA FACILIDAD DE LA PAGINA
10861,03-08-23 19:47,10,ok
10862,03-08-23 19:48,5,LA FORMA DE PAGO CON TARJETA CASI SIEMPRE LA RECHAZA
10863,03-08-23 19:48,10,ME ENCANTA
10864,03-08-23 19:52,10,good
10865,03-08-23 19:52,8,Poniendo por separado el cargo del TUA para pagarlo al realizar el check-in y eliminando por default el cobro de reembolso total
10866,03-08-23 19:53,8,no podia quitar un carga de un seguro y no lo había seleccionado yo tuve que hablar a servicio a cliente hasta que lo purismos encontrar que estaba escondido en el apartado de pago en efectivo
10867,03-08-23 19:53,5,Página web pesa mucho por ende tarda en cargar y procesar :(
10868,03-08-23 19:55,3,NO HACER TAN LARGO EL PROCESO DE COMPRE
10869,03-08-23 19:56,10,buen precio y servicio
10870,03-08-23 19:56,10,ES MUY AMIGABLE LA PAGINA
10871,03-08-23 19:57,10,muy buenas ofertas
10872,03-08-23 19:58,10,por todo
10873,03-08-23 19:59,10,Compra rápida
10874,03-08-23 20:00,10,PUEDES SELECCIONAR LO QUE DESEAS EN EL SERVICIO.. LASTIMA QUE EL TUA QUE NO CORRESPONDE A USTEDES SEA TAN CARO POR PARTE DEL GOBIERNO
10875,03-08-23 20:00,9,es  facil
10876,03-08-23 20:00,10,BUEN SERVICIO
10877,03-08-23 20:01,10,muy economica
10878,03-08-23 20:02,8,muchas ventanas
10879,03-08-23 20:02,10,MUY PRACTICA
10880,03-08-23 20:04,8,"Que funcione mejor con todos los buscadores, con firefox falla mucho"
10881,03-08-23 20:06,10,es bueno
10882,03-08-23 20:06,8,no es claro lo que se suma como tarifas adicionales
10883,03-08-23 20:08,8,en los precios
10884,03-08-23 20:08,0,NO AUMENTANDO COSTO DE VUELOS EN EL TRANSCURSO DE LA COMPRA
10885,03-08-23 20:08,10,accesibilidad
10886,03-08-23 20:09,10,buen servicio
10887,03-08-23 20:09,10,exclente
10888,03-08-23 20:10,4,QUESEA MAS AMIGABLE LA PAGINA
10889,03-08-23 20:12,10,Es una muy buena aerolinea y van por muy buen camono
10890,03-08-23 20:12,10,SENCILLA
10891,03-08-23 20:13,9,ESMUY FACIL HACER LA COMPRA DE BOLETOS CON LA PAGINA
10892,03-08-23 20:14,9,Facilidad
10893,03-08-23 20:15,10,SISTEMA AGIL
10894,03-08-23 20:15,1,Publicidad engañosa...te dicen que costos desde 200 y acaba saliendoe l vuelo en 3000.Engañoso. Es un robo que te cobren por llevar maleta en cabina.
10895,03-08-23 20:19,8,NO INSISTIENDO EN QUE COMPRE UNO ACCESORIOS QUE NO ESCOGISTE
10896,03-08-23 20:20,8,LLEGANDO A TIEMPO
10897,03-08-23 20:22,5,muy lenta! nunca pude registrarme
10898,03-08-23 20:23,9,porque es rapido
10899,03-08-23 20:24,10,.
10900,03-08-23 20:25,7,"Ser más claros con la información respecto a servicios adicionales, maletas y todo, ya que está sesgado a comprar tarifas más caras de ñas mecesarias."
10901,03-08-23 20:28,10,EXCELENTE
10902,03-08-23 20:32,10,precios
10903,03-08-23 20:35,10,EXCELENTE
10904,03-08-23 20:35,9,Todo bien
10905,03-08-23 20:37,10,TODO MUY BIEN
10906,03-08-23 20:38,2,Not able to switch to US dollars when asked.
10907,03-08-23 20:39,10,es muy sencillo y rapido
10908,03-08-23 20:39,0,No me dejo pagar con AMEX
10909,03-08-23 20:41,9,"Es facil, aunque tiene muchos pasos,"
10910,03-08-23 20:41,8,mucho enredo con las opciones y paquetes
10911,03-08-23 20:42,10,SE REALIZA LA COMPRA DE MANERA SENCILLA.
10912,03-08-23 20:42,10,RAPIDEZ
10913,03-08-23 20:44,4,"Muy complicado todo, te agregan todo por todos lados, dificil de usar"
10914,03-08-23 20:46,8,Es muy largo su proceso. Haganlo mas corto
10915,03-08-23 20:47,9,La aplicación perdió conexión varias veces
10916,03-08-23 20:47,9,SENCILLA
10917,03-08-23 20:50,9,FACIL
10918,03-08-23 20:53,9,facil uso
10919,03-08-23 20:55,8,Poco amigable
10920,03-08-23 20:57,4,MAS AMOGABLE
10921,03-08-23 20:57,8,"Tal vez las opciones de selección, que sea más fácil quitar lo seleccionado (asientos, tipo de equipaje) un resumen y antes de pagar que sea más fácil quitar o agregar"
10922,03-08-23 20:57,10,rapides
10923,03-08-23 20:59,8,"No incluyan el seguro de reembolso en el costo del boleto de avión, no sean mañosos"
10924,03-08-23 21:00,10,porque es muy facil
10925,03-08-23 21:01,8,"al momento de cobrar los extras no es muy claro el cómo te lo indican, mejoraría mucho si ponen un check list marcando lo que es pago obligatorio y lo que se puede remover"
10926,03-08-23 21:01,10,por sus precios y aviones
10927,03-08-23 21:02,9,TODO CLARO
10928,03-08-23 21:03,10,de nada
10929,03-08-23 21:04,10,EFICIEMCIA
10930,03-08-23 21:04,10,ES MUY FACIL
10931,03-08-23 21:04,10,facil y rapido
10932,03-08-23 21:11,8,Que tengas la opciòn de regresar al momento de la compra
10933,03-08-23 21:11,8,la pagina y aplicacion se traba demasiado
10934,03-08-23 21:11,8,que no pongan todos las opciones para cobrar mas
10935,03-08-23 21:11,10,muy rapido y muy facil
10936,03-08-23 21:12,10,Facilidad en la reserva
10937,03-08-23 21:15,10,es muy facil de usar
10938,03-08-23 21:16,7,Agregar los costos de los vuelos en la página principal reales incluyendo tua
10939,03-08-23 21:17,3,No carga y va lento
10940,03-08-23 21:19,10,facil y rapido de comprar
10941,03-08-23 21:19,10,Es sencilla de usar
10942,03-08-23 21:19,10,:)
10943,03-08-23 21:20,8,cambio de precio varias ocaciones
10944,03-08-23 21:23,0,NO PERMITE REALIZAR PAGOS
10945,03-08-23 21:23,8,Formas de pago y calendario
10946,03-08-23 21:26,9,precio
10947,03-08-23 21:26,10,MUY BUENAS TARIFAS SIN AUMENTOS A LA HORA DE PAGAR EL TOTAL
10948,03-08-23 21:29,9,buena oferta
10949,03-08-23 21:29,10,Smooth transaction
10950,03-08-23 21:34,10,me agrada el servicio
10951,03-08-23 21:38,8,Todo muy claro salvo por los impuestos adicionales que salen de ultimo. El precio si cambia y no lo sabes sino hasta el final
10952,03-08-23 21:38,8,Mayor rapidez
10953,03-08-23 21:38,6,tiene bugs al momento de mostrar los precios
10954,03-08-23 21:41,10,"es una excelente Aerolínea, nunca he tenido imprevistos"
10955,03-08-23 21:41,5,mas facil de usar. tarda mucho en cargar
10956,03-08-23 21:42,10,"La página es muy Amigable, fácil de usar."
10957,03-08-23 21:46,10,"Todo perfecto, rapido y faccio. Muchas Gracias"
10958,03-08-23 21:47,10,si
10959,03-08-23 21:48,7,esta muy dificil el manejo de la pagina web
10960,03-08-23 21:48,7,Lo de reembolso total esta escondido
10961,03-08-23 21:50,3,cero amigable
10962,03-08-23 21:54,8,NO OCULTANDO TANTO GASTOS EXTRAS
10963,03-08-23 21:54,10,"Por las facilidades,  promos y  lo bien guiado que esta el proceso"
10964,03-08-23 21:56,0,quitando tanta basura de anuncios y cobrar por todo
10965,03-08-23 21:56,10,He viajado varias veces en su aerolinea sin ningun contratiempo.
10966,03-08-23 21:57,2,Que no se borren los datos ya ingresados mientras uno esté en la 'sesion' - tuve que ingresar datos como 3 veces - un poco frustrante.
